id;diplome;created
1404;bacc technique en mécanique automobile;30/11/2017 16:49
1405;Brevet d'études professionnels en mécanique automobile;30/11/2017 16:49
1406;DUES I en SCIENCES NATURELLES;30/11/2017 17:01
1407;Diplôme de Technicien Supérieur Spécialisé de grade licence;02/12/2017 10:38
1408;Diplôme de Technicien Supérieur (DTS);02/12/2017 10:38
1409;Preparatio du Master II;04/12/2017 07:46
1410;Bacc + 2 en Tourisme;04/12/2017 09:25
1411;DTS en commerce international et licence en cours;04/12/2017 13:24
1412;Bacc +3;04/12/2017 14:23
1413;Maîtrise en Gestion, option Marketing et Administration;04/12/2017 15:18
1414;MAITRISE EN DROIT PRIVE DES AFFAIRES;04/12/2017 15:26
1415;2ème année en Mathematique Physique;04/12/2017 15:49
1416;Licence en marketing et communication;04/12/2017 15:58
1417;DTS en marketing et communication;04/12/2017 15:58
1418;DTS en Genie Industiel et Production;04/12/2017 16:58
1419;Certificat de fin d'étude enInformatique Bureautique;05/12/2017 07:39
1420;DTS en Réseaux et Télécommunications;05/12/2017 08:38
1421;DTSS en Administration des Réseaux;05/12/2017 08:38
1422;Licence en paramédicaux;05/12/2017 12:12
1423;Baccalaureat Electrotechnique;06/12/2017 14:42
1424;maitrise en gestion option Marketing;07/12/2017 15:31
1425;DTS en Génie Industriel et Maintenance;07/12/2017 16:06
1426;Master II (en cours);07/12/2017 16:12
1427;LICENCE ES SCIENCES ECONOMIQUES;07/12/2017 16:53
1428;DESMAM;08/12/2017 09:09
1429;Bachelor's degree in Computer science;08/12/2017 09:58
1430;Certificat de fin d'etude en informatque bureatique;08/12/2017 12:42
1431;master 1 en gestion;09/12/2017 10:37
1432;THESARD;09/12/2017 19:15
1433;bac + 3 en administration d'entreprise;11/12/2017 09:14
1434;bac + 2 en commerce international spécialité transit-douane;11/12/2017 09:14
1435;BAC D;11/12/2017 13:57
1436;Certificat en Formation Professionnel en Administration d'Entreprise et de Commerce;11/12/2017 13:57
1437;Certificat de fin d'études en Informatiques;11/12/2017 13:57
1438;Ingéniorat en Informatique;12/12/2017 07:35
1439;Maîtrise en Biodiversité et environement option biologie animal;12/12/2017 07:39
1440;Licence en Informatique programmation;12/12/2017 07:46
1441;DTS en Informatique Programmation;12/12/2017 07:46
1442;certificat en maintennance frigorifique et equipement industriel;12/12/2017 07:46
1443;Certificat en Hotellerie;12/12/2017 08:09
1444;Licence en Ecotourisme et Hôtellerie restauration ;13/12/2017 10:18
1445;DTS en informatique et multimédia;13/12/2017 11:18
1446;Master 2 en Administrateur des Systèmes et Réseaux;13/12/2017 14:27
1447;Licence en Admnistration des entreprises (DPAEC);13/12/2017 15:34
1448;Finance et comptabilité;13/12/2017 15:37
1449;Certificat en Maintenace réseau informatique et hardware;13/12/2017 15:37
1450;BACC +2 en consultance entreprise et representarion;14/12/2017 08:59
1451;BACC+4 ;14/12/2017 11:04
1452;Ingéniorat en Economie et Commerce Option Administration d'Entreprise BAC+5;14/12/2017 13:02
1453;Certicat de fin de formation sur l'analyse sociale dans les Organisations et dans les Projets de développement;14/12/2017 13:02
1454;Formation sur la conduite sécurisé de Moto chez SOCIMEX;14/12/2017 13:02
1455;Formation sur la gestion de temps ou « time management »;14/12/2017 13:02
1456; Formation sur la gestion des risques et impayés;14/12/2017 13:02
1457;Formation sur la gestion des portefeuilles;14/12/2017 13:02
1458;Formation sur les techniques de recouvrement;14/12/2017 13:02
1459;BACC technique G2;14/12/2017 15:23
1460;Certificat en technique d secretariat moderne;14/12/2017 15:23
1461;Diplôme de Master professionnel en sciences de Gestion-spécialité « Finances et comptabilité »;15/12/2017 07:21
1462; Maitrise en Mareketing DESMAM;15/12/2017 07:26
1463;Licence en Admnistration et commerce;15/12/2017 07:26
1464;Certificat en technique de secretariat moderne;15/12/2017 07:34
1465;Liberal Art;15/12/2017 08:03
1466;Information Technology management;15/12/2017 08:03
1467;Master II en Espace Bâtis, Energie et Environnement;15/12/2017 13:08
1468;En cours d'obtention du Diplôme Master II en Bâtiment et Travaux Publics;15/12/2017 13:08
1469;Attestation de réussite en Technologie et Organisation de Chantier ;15/12/2017 13:08
1470;HSK 1 et  HSK 2 en Langue Chinoise;15/12/2017 13:08
1471;C2 en Langue Française;15/12/2017 13:08
1472;Technicien Supérieur en Génien Industriel et Maintenance;18/12/2017 09:29
1473;Technicien Supérieur Spécialisé en Génie des Energies Renouvelables;18/12/2017 09:29
1474;Maîtrise en Science Economique (Modelisateur);18/12/2017 11:59
1475;Certificat level 5 en Anglais;18/12/2017 11:59
1476;Master 2 en gestion option finance et comptabilité;18/12/2017 14:14
1477;DTS en Comptabilité;18/12/2017 14:26
1478;Ingénieur en Mécanique;18/12/2017 14:28
1479;BACC en Génie Industriel;18/12/2017 14:28
1480;level 3;18/12/2017 14:28
1481;BACC+2 en gestion Management Informatisée;18/12/2017 15:53
1482;licence professionnelle en sage femme;19/12/2017 12:42
1483;licence professionnelle en sage femme, major de promotion avec mention tres honnorable avec félicitation des jury;19/12/2017 12:56
1484;Ingénieur en Mécatronique Industrielle;19/12/2017 15:33
1485;Diplôme d'Etudes approfondie en Economie;20/12/2017 08:15
1486;master1 en agro-management;20/12/2017 08:15
1487;MASTER II EN FINANCE ET GOUVERNANCE D'ENTREPRISE;20/12/2017 10:14
1488;Mécanicien;20/12/2017 10:51
1489;Formation en  1 ère annéé en consultance d'entreprise;21/12/2017 08:03
1490;Formation 1ère annéé en gestion;21/12/2017 08:03
1491;Licence en gestion option généraliste;21/12/2017 08:10
1492;Licence filière banque et institutions financières;21/12/2017 08:10
1493;Certificat d'études de la langue anglaise Niveau V;21/12/2017 08:31
1494;DTS en gestion Management Informatisée;21/12/2017 08:49
1495;Formation en 3ème année de licence en Gestion Management Informatisé;21/12/2017 08:49
1496;DTS en Gestion et Management et formation en L3 ;22/12/2017 09:48
1497;BACC+4 en relation internationale publique privé;22/12/2017 12:48
1498;Baccalaureat serie S;22/12/2017 12:48
1499;Licence professionnelle en Informatique de gestion option génie logiciel et base de données;22/12/2017 12:53
1500;Technicien Superieur en Informatique de Gestion;26/12/2017 09:40
1501;Médecin Généraliste Diplômé d'Etat;26/12/2017 13:31
1502;DTS en économie;27/12/2017 08:30
1503;Brevet professionnel de formation qualifiante en marketing;27/12/2017 10:42
1504;formation en management d'equipe;27/12/2017 10:42
1505;DTS en Gestion et Administration d'entreprise;27/12/2017 13:36
1506;Formation en Management d’équipe (Attestation) ;27/12/2017 14:15
1507;Baccalauréat série ES mention AB;28/12/2017 09:38
1508;Certificat de fin de formation en WEBMASTER;28/12/2017 09:38
1509;Diplôme d'études supérieures en management (DESM) option financière;29/12/2017 15:01
1510;"DELF A1; A2; B1; B2,DALF C1";31/12/2017 10:49
1511;Licence en Economie,parcours économie mathématiques;10/01/2018 16:33
1512;Licence en administration economique et sociale;12/01/2018 18:47
1513;Communication et sociologie;14/01/2018 19:43
1514;Advanced 1 C;15/01/2018 09:10
1515;Licence en Geographie;15/01/2018 12:44
1516;MASTER 1 en géographie;15/01/2018 12:44
1517;Master 2 en étude économico-gestion;15/01/2018 16:22
1518;Master 1en étude économico-gestion;15/01/2018 16:22
1519;Bacc Technique G3;16/01/2018 09:38
1520;Licence en Informatique des Systèmes et Réseaux (ISR);16/01/2018 09:46
1521;Master 1 en SIGD (Système d'Information Géomatique et Décision);16/01/2018 09:46
1522;Masters ;16/01/2018 11:07
1523;Certificat sur ISO 9001:2008;16/01/2018 11:07
1524;Attestation sur Audit Qualité interne selon ISO 19011;16/01/2018 11:07
1525;Attestation sur ISO 9001:2015;16/01/2018 11:07
1526;aucune;17/01/2018 07:53
1527;master 1 en Droit;17/01/2018 10:56
1528;licence en gestion option Management et finance;17/01/2018 16:15
1529;Master 2  en Communication ;18/01/2018 10:32
1530;Diplôme d'étude en langue française ou DELF, Niveau B1 ;18/01/2018 10:32
1531;Developpeur web ;18/01/2018 13:25
1532;Fin d'étude en INFORMATIQUE et TELECOMMUNICATION;18/01/2018 15:29
1533;Licence en INFORMATIQUE et TELECOMMUNICATION;18/01/2018 15:29
1534;bac +3 genie industruel;19/01/2018 08:50
1535;Brevet de Technicien Supérieur BAC +2 en commerce international;19/01/2018 13:11
1536;License en Communication;19/01/2018 15:42
1537;Diplôme d'Etudes Professionnelles Approfondies;22/01/2018 06:17
1538;Formation en Multimedia;22/01/2018 10:50
1539;DIPLOME D'ETUDES APPROFONDIES EN ECONOMIE;22/01/2018 11:58
1540;Diplôme d'Etude de la Langue Française;22/01/2018 13:05
1541;-;22/01/2018 20:12
1542;LICENCES en gestions d'options commerce international;23/01/2018 07:27
1543;Bacc +2 en MULTIMEDIA ET COMMUNICATION ;23/01/2018 13:17
1544;BACC+2 en economie;23/01/2018 15:22
1545;Formation en cartographie censitaire;23/01/2018 15:22
1546;Licence en communication et multimedia;24/01/2018 15:02
1547;master;25/01/2018 07:54
1548;Programmeur Informatique;25/01/2018 11:08
1549;Niveau 2emle année / Gestion;25/01/2018 11:08
1550;COMPTABLE;25/01/2018 11:08
1551;Formation Gestion Financière;25/01/2018 11:08
1552;Mise à Jour Gestion Financière et PCG 2005;25/01/2018 11:08
1553;Licence en comunication;25/01/2018 14:50
1554;DTS en Langue anglaise;25/01/2018 14:50
1555;Certificaton E-commerce;25/01/2018 21:28
1556;M1 en FINANCE;26/01/2018 10:48
1557;licence en cimmunication;29/01/2018 15:02
1558;Bacc+3 en Informatique, Statistique Appliquée et Intelligence Artificielle (ISAIA);01/02/2018 14:22
1559;Formation DES;06/02/2018 09:58
1560;Formation de dépanage et mantenance de micro-ordinateur;07/02/2018 11:18
1561;Formation à distance ou télé-enseignement ;07/02/2018 11:18
1562;3éme année en Informatique de gestion;07/02/2018 11:18
1563;Master 1 design et innovation ;07/02/2018 11:32
1564;Ingénieur spécialité  Génie mécanique;07/02/2018 11:53
1565;Master 2 en Microfinance;08/02/2018 08:53
1566;DTS en Commerce internationnal;08/02/2018 10:07
1567;Diplome d'Etat en Coiffure;08/02/2018 10:07
1568;BACC + 3 Tourisme et hotellerie;08/02/2018 15:07
1569;Bacc +4 ;08/02/2018 15:12
1570;DTS en Génie Industriel;08/02/2018 15:50
1571;Formation Professionnelle TECHNIQUE DE VENTE Antananarivo ;08/02/2018 19:17
1572;"FIELD FORCE EXCELLENCE: - Les Fondamentaux ;  - Le Processus de Vente ;  - Visibilité, l’Impact et la notoriété des marques";08/02/2018 19:17
1573;Formation Professionnelle Continue: Commerciaux de Haut Niveau  ;08/02/2018 19:17
1574;Formation Professionnelle Continue : Comptabilité de Gestion;08/02/2018 19:17
1575;: Baccalaureat Serie A2 ;08/02/2018 19:17
1576;Licence en Sciences de l'Information et de la Communication;09/02/2018 14:00
1577;bac+2;09/02/2018 15:05
1578;Licence en Commerce Marketing et Communication;12/02/2018 07:57
1579;Diplôme d'Ingénieur de Gestion;12/02/2018 16:13
1580;Master 1 en Comptabilité et Administration d'Entreprise;13/02/2018 09:06
1581;DEPA;13/02/2018 09:25
1582;BTS Comptabilite Gestion;13/02/2018 10:58
1583;L2;13/02/2018 15:00
1584;Bacc +4 en Communication;13/02/2018 16:31
1585;certificat fin de formation;14/02/2018 09:47
1586;DTS en multimedia ;14/02/2018 09:47
1587;Maîtrise en Sciences et Techniques des géophysique Appliquée;14/02/2018 11:12
1588;DPAC (Bacc + 3);14/02/2018 16:08
1589;DTSS en Gestion Management ;14/02/2018 16:33
1590;DTS en Gestion Management ;14/02/2018 16:33
1591;Baccalauréat technique en mécanique automobile avec BAE et BT;14/02/2018 16:33
1592;master 2 en management hôtelière, tourisme et et restauration;14/02/2018 21:37
1593;Diplôme de Licence Professionnelle « Entrepreneuriat du Tourisme et de l’Hôtellerie » - Sortant INTH;17/02/2018 11:32
1594;iplôme d’Etude Supérieure en Touriste et en Hôtellerie (DESTH) ;17/02/2018 11:32
1595;Goethe-Zertifikat A2;19/02/2018 15:03
1596;SIG sous QGIS;19/02/2018 16:28
1597;CAPEN (certificat d'Aptitude Pédagogique de l'Ecole Normale);19/02/2018 17:27
1598;Licence en leadership;19/02/2018 18:29
1599;Brevet d'Agent d'exécution (Employé de Banque);19/02/2018 18:29
1600;Master 2  en finances et comptabilités;19/02/2018 19:30
1601;Formation informatique;20/02/2018 10:42
1602;Diplôme de Technicien Supérieur Spécialisé en Exploitation Logistique et Transport;20/02/2018 15:03
1603;Diplôme de Licence en Etude Economique Gestion;20/02/2018 15:17
1604;Diplôme de Technicien Supérieur en Gestion de Transport et Logistique;20/02/2018 15:17
1605;4ème année en Etude économique gestion;20/02/2018 15:17
1606;Licence Professionnelle en Réseau System;21/02/2018 12:26
1607;DTS(Diplôme de Technicien supérieur) en Informatique;21/02/2018 12:26
1608;Lettre Anglaise;22/02/2018 15:08
1609;Master 1 en Comptabilité - Audit et Contrôle;22/02/2018 15:11
1610;BAC SÉRIE A1 mention assez bien;22/02/2018 15:24
1611;Licence en commerce et administration des affaires;22/02/2018 15:53
1612;test;22/02/2018 16:35
1613;Miaitrise en Droit privé carrières judiciaire et sciences criminelles;22/02/2018 16:53
1614;Certificat de travail;23/02/2018 10:33
1615;CAPEN Sciences Naturelles;23/02/2018 10:45
1616;Obtention du diplôme de Master professionnel en informatique;23/02/2018 17:14
1617;Etudiant en 2ème année de Master professionnel en informatique;23/02/2018 17:14
1618;Etudiant en 1ère année de Master professionnelle en informatique;23/02/2018 17:14
1619;Obtention du diplôme de Licence professionnelle  en informatique;23/02/2018 17:14
1620;Etudiant en 2ème année de licence professionnelle en informatique;23/02/2018 17:14
1621;Etudiant en 1ère année de licence professionnelle en informatique;23/02/2018 17:14
1622;Master 1 en Entrentrereuneuriat et management d Entreprise;24/02/2018 19:13
1623;Master 2 Informatique;27/02/2018 17:14
1624;Maitrise en Droit privé carrières judiciaire et sciences criminelles;28/02/2018 08:28
1625;FORMATION EN TELEOPERATEUR VENDEUR;28/02/2018 10:32
1626;LICENCE PROFESSIONNELLE EN COMMERCE MARKETING;28/02/2018 10:32
1627;3 eme annee en Gestion;28/02/2018 11:40
1628;Technicien Support Confirmé LEXMARK;28/02/2018 16:48
1629;certificat en informatique bacc +4;28/02/2018 17:20
1630;L3 en informatique;28/02/2018 17:20
1631;Bacc + 2 Communication;01/03/2018 10:29
1632;Langue italienne ;01/03/2018 10:29
1633;Niveau 2ème année en Economie;01/03/2018 10:29
1634;Diplôme de Fin d’Étude du Premier Cycle en Gestion;01/03/2018 10:52
1635;Diplôme de Technicien Supérieur en Bâtiment et Travaux Publics;01/03/2018 10:52
1636;Bacc+3 en sociologie;01/03/2018 14:45
1637;niveau terminal;01/03/2018 17:26
1638;Diplôme d’étude supérieure en Marketing et communication;03/03/2018 12:42
1639;Ingénieur Matériaux;03/03/2018 13:04
1640;licence en administration et commerce;05/03/2018 09:43
1641;BACCALAURÉAT TECHNIQUE,Génie Industriel;05/03/2018 18:06
1642;Diplôme de licence en informatique de gestion;06/03/2018 15:25
1643;Master 1 en Management et Gestion d'Entreprises;07/03/2018 11:01
1644;MAITRISE EN DROIT ( BAC +2);07/03/2018 22:19
1645;LICENCE EN DROIT (BAC + 2 );07/03/2018 22:19
1646;DEUG EN DROIT ( BAC+2);07/03/2018 22:19
1647;Bacc+4,Licence en Lettres Françaises;08/03/2018 15:58
1648;Obtention du diplôme licence en Management d’Entreprise et Banque;10/03/2018 09:34
1649;Mobilisation et communication sociale;11/03/2018 09:35
1650;Formateur en Education Financière;11/03/2018 09:54
1651;Citoyenneté;11/03/2018 09:54
1652;MAGISTERE EN ECONOMIE ET GESTION ;12/03/2018 15:35
1653;Diplôme de technicien supérieur en Gestion Management;12/03/2018 15:35
1654;Diplôme d'études en langue Française;12/03/2018 15:35
1655;Transit en Douane;13/03/2018 11:26
1656;Gestion du cycle de projet;13/03/2018 11:26
1657;"-	Niveau Baccalauréat + 3, options Marketing et Communication, Commerce International et Relation Publique ";15/03/2018 09:34
1658;DTS commerce international;15/03/2018 14:24
1659;L1 en Biologie fondamentale;16/03/2018 09:49
1660;L2 en Biologie fondamentale;16/03/2018 09:49
1661;Licence Es Lettres : en Philosophie;16/03/2018 12:33
1662;DTS en administration système informatique;18/03/2018 08:05
1663;3ème année en informatique;18/03/2018 08:05
1664;Attestation en initiation à la gestion d'un projet de développement;18/03/2018 08:05
1665;DEST;20/03/2018 08:40
1666;Licence (Bacc+3) en Management d'Entreprises;20/03/2018 08:55
1667;DTS (Bacc+2);20/03/2018 08:55
1668;Programmeur;20/03/2018 10:33
1669;Analyste programmeur;20/03/2018 10:33
1670;Diplôme de Technicien Comptable Supérieur (DTECS);20/03/2018 10:33
1671;Formateur en Andragogie ;20/03/2018 10:33
1672;Licence en télécommunication ;20/03/2018 10:43
1673;Certification en norme;20/03/2018 14:01
1674;Master 1 EN GESTION PARCOURS FINANCE ET COMPTABLE;20/03/2018 15:01
1675;Formation professionnelle en assistant commercial ;21/03/2018 11:37
1676;Licence en génie électrique;22/03/2018 11:32
1677;Travaux pratique en Electrique, Mécanique et Informatique;22/03/2018 11:32
1678;Ingeniorat en génie électrique;22/03/2018 11:32
1679;Bacc professionnel G3 ou commerciaux ;23/03/2018 17:44
1680;BTS bacc+2 en géstion téchnologie;26/03/2018 08:28
1681;Bacc+2 en Marketing et commercialisatiom;26/03/2018 20:54
1682;Diplôme d'Etudes Supérieures Approfondies ;27/03/2018 11:22
1683;BAC G1;27/03/2018 11:22
1684;Encours Licence en Gestion et Management  ;27/03/2018 12:55
1685;BACC +3 sciences sociales;27/03/2018 18:41
1686;(Master 2) Master professionnelle en informatique Option Génie logiciel et base de données;27/03/2018 22:54
1687;Licence professionnelle en informatique Option Génie logiciel et base de données;27/03/2018 22:54
1688;Diplôme de technicien d'études comptables supérieures;28/03/2018 08:57
1689;Diplôme de programmeur en informatique;28/03/2018 08:57
1690;Master II professionnelle en système d’information geomatique et décision;28/03/2018 16:09
1691;Master I professionnelle en système d’information geomatique et décision;28/03/2018 16:09
1692;maîtrise de recherche en anthropologie biologique et évolution;31/03/2018 16:42
1693;BACC A;31/03/2018 17:14
1694;BACC en BTP;31/03/2018 17:14
1695;BEP en BTP;31/03/2018 17:14
1696;CAP en BTP;31/03/2018 17:14
1697;DTS en Science Politique;03/04/2018 15:51
1698;Master 1 filiére Marketing et Commerce International;03/04/2018 17:36
1699;Diplome de Licence Professionnel en Marketing et Commerce International;03/04/2018 17:36
1700;BTS BACC+2 EN FINANCE ET COMPABILITE;04/04/2018 11:31
1701;DTS en Commerce International et Opération douanière;04/04/2018 12:02
1702;Certificat de fin d'étude en Bureautique et secrétariat et bureautique avacée;04/04/2018 12:02
1703;Certificat de fin d'étude en Ciel compta / SAGE SAARI Compta 100;04/04/2018 12:02
1704;DTS en Gestion Informatisée;04/04/2018 12:02
1705;Attestation en Mecanique automobile;05/04/2018 08:49
1706;Diplome Universitaire de fin d'étude du premier cycle en etude juridiques ;06/04/2018 10:03
1707;Licence en Chimie;06/04/2018 16:59
1708;BAC+2 en Gestion;09/04/2018 10:37
1709;Permis B;10/04/2018 08:59
1710;Permis C et D;10/04/2018 08:59
1711;certificat  sur sage compta , Gestions Ressources Humaines;11/04/2018 10:41
1712;operateur media metrie ;11/04/2018 10:41
1713;attestation en formation d'adulte, formation des encadreurs des jeunes scouts, ;11/04/2018 10:41
1714;Certificat formation sur informatique bureautique , formation modulaire comptabilité , organisation de l'entreprises;11/04/2018 10:41
1715;Etude universitaire en 1er cycle (DEGS);11/04/2018 10:41
1716;Attestation en Commerce International;11/04/2018 12:48
1717;Attestation en Communication Interpersonnelle;11/04/2018 12:48
1718;Licence Professionnelle en Commerce International;11/04/2018 12:49
1719;Master 2 en cours;11/04/2018 13:04
1720;Ingénieur génie électrique;12/04/2018 09:19
1721;bacc+2 en gestion et marketing;12/04/2018 09:34
1722;Brevet des Etudes Professionnelles G3;12/04/2018 09:34
1723;Diplôme de Licence Es Gestion ;12/04/2018 11:32
1724;Baccalauréat technologie général en industrielle;13/04/2018 12:15
1725;Diplôme de technicien supérieur en génie industriel en production;13/04/2018 12:15
1726; Licence en maintenance industriel;13/04/2018 12:15
1727;Maîtrise en Economie;16/04/2018 14:15
1728;Licence es Science économiques;16/04/2018 14:15
1729;BACC+COMPTABILITE GENERALE;17/04/2018 11:11
1730;Diplôme de Technicien Supérieur (bac+2) en Informatique ;18/04/2018 13:06
1731;préparé le diplôme de master I;18/04/2018 16:10
1732;certificat d'etude professionnel qualifiante;19/04/2018 12:09
1733;certificat d'etude informatique bureautique;19/04/2018 12:09
1734;certificate advanced one ;19/04/2018 12:09
1735;attestation de stage au service restauration et traiteur ;19/04/2018 12:09
1736;Attestation en langue anglaise IELTS International English Language Testing System;19/04/2018 13:01
1737;DALF C2 Diplome Approfondi de Langue Française;19/04/2018 13:01
1738;Licence professionnelle en management hotelier et tourisme;19/04/2018 13:01
1739;Certificat de langue allemande A1;19/04/2018 13:01
1740;Certificat de fin d'étude en Englais;19/04/2018 14:46
1741;Bachelor's degree  ;19/04/2018 16:59
1742;LEVEL III;20/04/2018 16:50
1743;Fin d’étude de premier cycle;20/04/2018 17:28
1744;LICENCE 3;20/04/2018 22:20
1745;licence professionnelle en entrepreneuriat option agronomie;24/04/2018 12:50
1746;BAC +2 ECOTROURISME;25/04/2018 11:08
1747;Master II en Electronique-Informatique-télécommunication;25/04/2018 13:14
1748;BACC G2 / BT / BAE ;26/04/2018 10:01
1749;CNELA Advenced Certificate;26/04/2018 10:31
1750;CNELA First Certificate;26/04/2018 10:31
1751;Master en science de gestion parcours Management et développement d'entreprise;26/04/2018 10:31
1752;Certificat sur le séminaire Take charge of your life;26/04/2018 10:31
1753;Licence en science de gestion parcours Management et développement d'entreprise;26/04/2018 10:31
1754;D.T.S en gestion et management;26/04/2018 17:35
1755;Licence ès Science Physique;27/04/2018 09:10
1756;Master en Physique - Option Géophysique - Parcours Télédétection et SIG;27/04/2018 09:10
1757;Master en Génie Electrique;27/04/2018 09:10
1758;BEPS;27/04/2018 09:54
1759;Licence professionnelle en Marketing et communication;27/04/2018 15:32
1760;Master 2 en banques et intsitutions financières;29/04/2018 17:30
1761;BTS en gestion des entreprises ;30/04/2018 12:14
1762;Bac+3;30/04/2018 21:40
1763;Certificat de Stage de Formation en Informatique Bureautique (WORD,EXCEL);02/05/2018 06:40
1764;"Certificat de Formation Professionnelle en COMMERCE INTERNATIONAL à l’IEFPA ACEEM   ;  Certificat de Formation Professionnelle en TECHNIQUE DE SECRETARIAT MODERNE à l’IEFPA ACEEM";02/05/2018 10:17
1765;Bac C;02/05/2018 10:17
1766;Maitrise en gestion option audit et controle;02/05/2018 11:44
1767;Master 2 en finance et gouvernance d'entreprise(mémoire en cours);02/05/2018 11:44
1768;lincecier;02/05/2018 16:40
1769;Master 2 Psychologie du Travail - Gestion des organisations et des individus ;03/05/2018 14:07
1770;Technique de Base en Management - Niveau 2;03/05/2018 14:07
1771;Technique de Base en Management - Niveau 1;03/05/2018 14:07
1772;Réceptionniste;06/05/2018 22:33
1773;HSK I en chinois mandarin;06/05/2018 22:33
1774;Modérateur ;07/05/2018 11:44
1775;Formation en Esthétique;07/05/2018 11:44
1776;Maîtrise en Economie, administration d'entreprise;07/05/2018 12:20
1777;Bac + 5;07/05/2018 15:14
1778;DTS bacc+2;08/05/2018 08:41
1779;certificat de formation transit et douane p;08/05/2018 08:41
1780;certificat de formation CAD et TM au centre de formation de la douane Tsaralalana ;08/05/2018 08:41
1781;formation professionnelle en comptabilite;09/05/2018 19:55
1782;MASTER 1 EN MARKETING;10/05/2018 11:55
1783;LICENCE PROFESSIONNELLE EN GESTION COMPTABLE;10/05/2018 11:55
1784;LICENCE PROFESSIONNELLE EN TOURISME ET ENVIRONNEMENT;10/05/2018 11:55
1785;BEP ET BACC EN G2;10/05/2018 11:55
1786;Maîtrise en Gestion Comptabilité;11/05/2018 15:43
1787; LICENCE PROFESSIONNELLE EN MANAGEMENT;12/05/2018 11:16
1788;Licence en hôtellerie et tourisme;13/05/2018 11:33
1789;Baccalauréat professionel ;14/05/2018 16:39
1790;Master I en Gestion;14/05/2018 17:27
1791;Maitrise en économique;16/05/2018 11:01
1792;Gestion de Projet ;16/05/2018 11:09
1793;Management Opérationnel;16/05/2018 11:09
1794;LICENCE EN ADMINISTRATION ET MANAGEMENT;16/05/2018 12:34
1795;DIPLOMES DE HAUTES ETUDES EN MANAGEMENT;16/05/2018 12:34
1796;MASTER 2 EN MANAGEMENT ET ADMINISTRATION D'ENTREPRISE;16/05/2018 12:34
1797;Diplôme de Cadre-Manager-Coach (CMC) en projet de développement communautaire;16/05/2018 17:26
1798;Communication et Mobilisation sociale;16/05/2018 18:59
1799;DTS(Diplôme de Technicien supérieur) en COMPTABILITE FINANCE;16/05/2018 20:33
1800;2ème année de Master professionnel en informatique;17/05/2018 21:56
1801;Obtention du diplôme du BACC Lauréat Professionnel de Maintenance Automobile ;17/05/2018 22:08
1802;Training Effectiveness Consultant ;18/05/2018 09:52
1803;BUSINESS AND COMMUNICATION II;18/05/2018 09:52
1804;Attestation en Relation Clientèle;18/05/2018 11:14
1805;Maitrise en Biodiversité et Environnement;18/05/2018 11:31
1806;Certificat de la langue anglaise;18/05/2018 11:31
1807;Master 2 en anthropologie culturelle (en cours);20/05/2018 12:59
1808;Diploma in business management;20/05/2018 12:59
1809;Master 2 en contrôle de gestion et systèmes d'information;20/05/2018 12:59
1810;DEPA en management;20/05/2018 12:59
1811;DTS en maintenance automobile;20/05/2018 12:59
1812;Licence Es Lettres;22/05/2018 12:51
1813;Diplôme Supérieur spécialisé en Sciences de l'Administration d'Entreprises;22/05/2018 12:51
1814;Diplôme de Manager en Contrôle de Gestion;22/05/2018 12:51
1815;Baccalauréat - Série G1 - Mention bien;23/05/2018 11:26
1816;DTS - Organisation Administrative;23/05/2018 11:26
1817;CEPE, BEPC;23/05/2018 14:39
1818;attestation en mecanique auto;23/05/2018 14:39
1819;licence professionnelle en commerce;25/05/2018 10:15
1820;BTS Bacc+2 en commerce International et Management des affaires  ;25/05/2018 16:20
1821; Licence en cours de rédaction de mémoire Commerce International et Management des affaires ;25/05/2018 16:20
1822;maîtrise en Sociologie du travail et des organisations;26/05/2018 11:06
1823;Licence en Sociologie du travail et des organisations;26/05/2018 11:06
1824;Bac+2 en Marketing et Commerce international;26/05/2018 11:06
1825;BAC série ES;26/05/2018 11:06
1826;Licence en gestion : Option Finance & Comptabilité;28/05/2018 11:50
1827;ATTESTATION DEUX MODULE THEORIQUE EN FINANCE T COMPTABILITE;28/05/2018 17:26
1828;DIPLOME D'ETUDE UNIVERSITAIRE EN GESTION DEUG;28/05/2018 17:26
1829;BACC EN GESTION FINANCE ET COMPTABILITE;28/05/2018 17:26
1830;bacc+2 en multimedia et communication;28/05/2018 21:41
1831;MASTER I - Ingénierie en Physique des signaux et systèmes;29/05/2018 13:36
1832;Licence en Entrepreneuriat ;30/05/2018 15:48
1833;Certificat fin de stage;31/05/2018 10:01
1834;Maîtrise en sciences ;31/05/2018 10:01
1835;Advanced 2 certificated;31/05/2018 10:01
1836;DTS en informatique et gestion ;31/05/2018 18:18
1837;Certificat de fin de formation en Commerce International;31/05/2018 18:18
1838;Fin de formation en Administration Personnel et Gestion des Ressources Humaines;01/06/2018 13:04
1839;Licence en Sciences de Gestion option Gestion des Ressources Humaines;01/06/2018 13:04
1840;Master 2 en Economie et Gestion;01/06/2018 13:46
1841;BACC+4 en cours;01/06/2018 14:01
1842;Bac seri D;01/06/2018 14:08
1843;TECHICIENNE SUPERIEUR EN TECHNIQUE DES COMMUNICATIONS DES ENTREPRISES;04/06/2018 14:39
1844;CERTIFICATE IN ENGLISH LANGUAGE LEVEL UP INTERMEDIATE;04/06/2018 14:39
1845;Attestation technique de Secretariat;04/06/2018 16:25
1846; ;04/06/2018 16:25
